index,x,y
123585,4526.0215,3409.9495
123586,4525.9805,3409.9346
123587,4525.941,3409.9263
123588,4525.9053,3409.904
123589,4525.867,3409.9102
123590,4525.845,3409.8962
123591,4525.787,3409.905
123592,4525.75,3409.8982
123593,4525.72,3409.8704
123594,4525.676,3409.839
123595,4525.6436,3409.8328
123596,4525.6265,3409.8247
123597,4525.562,3409.801
123598,4525.5757,3409.8262
123599,4525.5376,3409.8145
123600,250.88629,-420.85175
123601,250.07344,-420.58817
123602,249.16719,-420.31268
123603,248.28636,-420.05844
123604,247.4579,-419.75687
123605,246.53264,-419.54276
123606,245.69612,-419.1996
123607,244.78073,-418.90134
123608,243.9097,-418.6008
123609,242.92322,-418.32217
123610,242.0124,-418.06305
123611,241.09508,-417.76147
123612,240.16238,-417.5052
123613,239.23273,-417.162
123614,238.34148,-416.91614
123615,237.32361,-416.6062
123616,236.31668,-416.2452
123617,235.43243,-416.03122
123618,234.35558,-415.73438
123619,233.39601,-415.43896
123620,232.41428,-415.1897
123621,231.42969,-414.87375
123622,230.35733,-414.61456
123623,229.43413,-414.2286
123624,228.44312,-413.91428
123625,227.43407,-413.5829
123626,226.40811,-413.29254
123627,225.38501,-413.01544
123628,224.43462,-412.82227
123629,223.42487,-412.4267
123630,222.41618,-412.08972
123631,221.49103,-411.73398
123632,220.48996,-411.37396
123633,219.52248,-411.19684
123634,218.46477,-410.79184
123635,217.56902,-410.51685
123636,216.44478,-410.1438
123637,215.51845,-409.8259
123638,214.53908,-409.54785
123639,213.53568,-409.25455
123640,212.69481,-408.93057
123641,211.62863,-408.684
123642,210.65448,-408.255
123643,209.77406,-408.0039
123644,208.72731,-407.63522
123645,207.90137,-407.23734
123646,206.88399,-407.01538
123647,205.8097,-406.66956
123648,204.86133,-406.30576
123649,203.97258,-406.03995
123650,202.80968,-405.65854
123651,201.911,-405.36774
123652,200.88158,-404.96954
123653,199.85568,-404.65787
123654,198.89899,-404.2269
123655,198.11186,-403.98618
123656,197.13979,-403.7876
123657,196.65164,-403.46985
123658,195.96266,-403.47614
123659,195.54114,-403.07205
123660,6264.058,948.4474
123661,6264.055,948.442
123662,6264.041,948.4294
123663,6264.0347,948.4257
123664,6264.0273,948.4156
123665,6264.013,948.4006
123666,6263.988,948.3824
123667,6263.9697,948.37744
123668,6263.9536,948.3587
123669,6263.921,948.34845
123670,6263.898,948.3337
123671,6263.866,948.3115
123672,6263.8394,948.2844
123673,6263.809,948.2602
123674,6263.7812,948.2385
123675,6263.737,948.2012
123676,6263.695,948.1798
123677,6263.6694,948.1617
123678,6263.6206,948.1093
123679,6263.5645,948.0851
123680,6263.5396,948.0384
123681,6263.481,948.0048
123682,6263.421,947.9772
123683,6263.378,947.9625
123684,6263.3237,947.9183
123685,6263.2637,947.89014
123686,6263.207,947.8282
123687,6263.1826,947.7931
123688,6263.111,947.7785
123689,6263.0747,947.7278
123690,6262.9917,947.68994
123691,6262.981,947.63995
123692,6262.8926,947.6107
123693,6262.841,947.57
123694,6262.7983,947.5097
123695,6262.7085,947.49976
123696,6262.6807,947.46094
123697,6262.6006,947.418
123698,6262.5728,947.3833
123699,6262.502,947.36176
123700,6262.4507,947.2974
123701,6262.3716,947.275
123702,6262.304,947.23846
123703,6262.261,947.194
123704,6262.188,947.15906
123705,6262.165,947.13965
123706,6262.086,947.10547
123707,6262.007,947.06696
123708,6261.9478,947.0258
123709,6261.9,947.001
123710,6261.845,946.95544
123711,6261.7734,946.9205
123712,6261.7173,946.9179
123713,6261.662,946.8449
123714,6261.6035,946.8049
123715,6261.529,946.8054
123716,6261.519,946.7544
123717,6261.4365,946.7551
123718,6261.4404,946.75104
123719,6261.388,946.6966
123720,5510.9634,2095.5742
123721,5510.9585,2095.5598
123722,5510.9453,2095.559
123723,5510.927,2095.5593
123724,5510.91,2095.5461
123725,5510.9004,2095.547
123726,5510.872,2095.5298
123727,5510.849,2095.5305
123728,5510.816,2095.513
123729,5510.8066,2095.5088
123730,5510.7744,2095.4998
123731,5510.749,2095.4792
123732,5510.717,2095.4727
123733,5510.681,2095.4736
123734,5510.661,2095.4368
123735,5510.6113,2095.4353
123736,5510.5645,2095.4011
123737,5510.5405,2095.4038
123738,5510.51,2095.3792
123739,5510.451,2095.3486
123740,5510.418,2095.3154
123741,5510.376,2095.303
123742,5510.304,2095.2847
123743,5510.2793,2095.2917
123744,5510.223,2095.2646
123745,5510.1475,2095.2678
123746,5510.0884,2095.239
123747,5510.0337,2095.2134
123748,5509.9893,2095.2166
123749,5509.948,2095.1536
123750,5509.872,2095.1792
123751,5509.831,2095.1545
123752,5509.7607,2095.1453
123753,5509.687,2095.117
123754,5509.623,2095.081
123755,5509.5513,2095.0989
123756,5509.503,2095.1113
123757,5509.4453,2095.0557
123758,5509.3584,2095.0637
123759,5509.3154,2095.0408
123760,5509.216,2095.0415
123761,5509.169,2095.0325
123762,5509.0654,2095.0142
123763,5508.9883,2094.9993
123764,5508.9106,2095.0215
123765,5508.8394,2094.9795
123766,5508.811,2094.9888
123767,5508.6753,2094.9883
123768,5508.6274,2094.959
123769,5508.5605,2094.9797
123770,5508.489,2094.932
123771,5508.3774,2094.9438
123772,5508.323,2094.9512
123773,5508.231,2094.9634
123774,5508.1377,2094.935
123775,5508.0996,2094.935
123776,5508.0386,2094.9304
123777,5507.963,2094.9463
123778,5507.9087,2094.945
123779,5507.852,2094.92
123780,10340.173,3356.3713
123781,10339.946,3356.0068
123782,10339.769,3355.5833
123783,10339.592,3355.2239
123784,10339.355,3354.7607
123785,10339.192,3354.366
123786,10339.022,3353.9304
123787,10338.903,3353.4456
123788,10338.694,3352.941
123789,10338.573,3352.542
123790,10338.485,3351.9814
123791,10338.298,3351.4421
123792,10338.128,3350.9897
123793,10338.076,3350.3777
123794,10337.934,3349.8896
123795,10337.816,3349.1877
123796,10337.686,3348.736
123797,10337.736,3348.1147
123798,10337.523,3347.55
123799,10337.484,3346.974
123800,10337.361,3346.3562
123801,10337.23,3345.7288
123802,10337.215,3345.0935
123803,10337.138,3344.6082
123804,10337.133,3343.8708
123805,10336.979,3343.2842
123806,10336.942,3342.6785
123807,10336.882,3342.0305
123808,10336.791,3341.3809
123809,10336.743,3340.7644
123810,10336.761,3340.2346
123811,10336.645,3339.4802
123812,10336.719,3338.8457
123813,10336.583,3338.3552
123814,10336.598,3337.585
123815,10336.512,3336.898
123816,10336.375,3336.2156
123817,10336.416,3335.6196
123818,10336.469,3334.8538
123819,10336.472,3334.1794
123820,10336.383,3333.6414
123821,10336.356,3332.789
123822,10336.392,3332.245
123823,10336.31,3331.6797
123824,10336.236,3330.9553
123825,10336.315,3330.2686
123826,10336.196,3329.5618
123827,10336.253,3328.906
123828,10336.32,3328.1726
123829,10336.108,3327.7195
123830,10336.415,3326.8813
123831,10336.287,3326.0278
123832,10336.316,3325.4988
123833,10336.255,3324.6455
123834,10336.329,3324.09
123835,10336.195,3323.5393
123836,10336.193,3322.7534
123837,10336.271,3322.4722
123838,10336.451,3322.1326
123839,10336.553,3321.7666
123840,4619.537,1939.469
123841,4620.6416,1939.5664
123842,4621.7607,1939.6266
123843,4622.8574,1939.7021
123844,4623.9697,1939.771
123845,4625.024,1939.8934
123846,4626.082,1939.9427
123847,4627.0884,1939.959
123848,4628.0737,1940.0845
123849,4629.0884,1940.1295
123850,4630.075,1940.1469
123851,4630.984,1940.2101
123852,4631.9155,1940.2566
123853,4632.914,1940.3223
123854,4633.7734,1940.3893
123855,4634.71,1940.4407
123856,4635.542,1940.4038
123857,4636.3965,1940.4764
123858,4637.203,1940.5032
123859,4637.988,1940.571
123860,4638.8296,1940.5907
123861,4639.6,1940.6188
123862,4640.38,1940.7249
123863,4641.0835,1940.7216
123864,4641.773,1940.7423
123865,4642.46,1940.7534
123866,4643.0977,1940.8181
123867,4643.79,1940.89
123868,4644.5225,1940.9059
123869,4645.016,1940.8923
123870,4645.7246,1940.8994
123871,4646.3467,1940.936
123872,4646.8813,1940.9409
123873,4647.3975,1940.9282
123874,4647.8545,1941.0536
123875,4648.3867,1940.9664
123876,4648.849,1941.0592
123877,4649.344,1941.0667
123878,4649.7153,1940.9836
123879,4650.2173,1940.9329
123880,4650.744,1940.9425
123881,4651.133,1941.0519
123882,4651.5444,1940.9423
123883,4651.88,1940.9487
123884,4652.177,1940.8945
123885,4652.43,1941.0261
123886,4652.939,1940.9791
123887,4653.185,1940.9456
123888,4653.499,1940.886
123889,4653.7456,1940.8899
123890,4653.9746,1940.9645
123891,4654.4194,1940.8765
123892,4654.6016,1940.7361
123893,4654.721,1940.8223
123894,4655.014,1940.7972
123895,4655.2573,1940.7083
123896,4655.438,1940.8613
123897,4655.583,1940.7443
123898,4655.5586,1940.6322
123899,4655.7134,1940.7455
123900,5534.0913,1708.8795
123901,5534.1304,1707.6302
123902,5534.2017,1706.3542
123903,5534.261,1705.1039
123904,5534.291,1703.8313
123905,5534.3447,1702.6167
123906,5534.4077,1701.3004
123907,5534.426,1699.9985
123908,5534.456,1698.754
123909,5534.4917,1697.5065
123910,5534.561,1696.2689
123911,5534.608,1694.9484
123912,5534.633,1693.6926
123913,5534.743,1692.3878
123914,5534.701,1691.1001
123915,5534.7944,1689.8951
123916,5534.86,1688.5836
123917,5534.907,1687.2828
123918,5535.0117,1686.0552
123919,5535.0347,1684.7705
123920,5535.115,1683.509
123921,5535.209,1682.2207
123922,5535.299,1680.8986
123923,5535.3228,1679.7272
123924,5535.461,1678.3989
123925,5535.461,1677.1603
123926,5535.54,1675.9379
123927,5535.581,1674.6914
123928,5535.7314,1673.393
123929,5535.6826,1672.1433
123930,5535.851,1670.9124
123931,5535.885,1669.7234
123932,5535.8906,1668.4358
123933,5535.9463,1667.2156
123934,5535.948,1665.9829
123935,5536.0503,1664.7725
123936,5536.135,1663.4966
123937,5536.2397,1662.2528
123938,5536.27,1661.0164
123939,5536.3247,1659.8179
123940,5536.3213,1658.6277
123941,5536.401,1657.4346
123942,5536.482,1656.1576
123943,5536.4824,1654.9723
123944,5536.523,1653.7987
123945,5536.5786,1652.5322
123946,5536.6455,1651.2333
123947,5536.6694,1650.1499
123948,5536.6846,1648.9185
123949,5536.6484,1647.7155
123950,5536.7646,1646.4583
123951,5536.8047,1645.2407
123952,5536.923,1643.9364
123953,5536.855,1642.6693
123954,5536.945,1641.4905
123955,5536.97,1640.4039
123956,5536.995,1639.4581
123957,5537.079,1638.6217
123958,5537.0303,1637.9132
123959,5537.048,1637.3766
123960,4498.834,1101.3717
123961,4499.0684,1101.347
123962,4499.335,1101.3353
123963,4499.548,1101.3209
123964,4499.791,1101.2976
123965,4500.02,1101.2909
123966,4500.2686,1101.2875
123967,4500.509,1101.2692
123968,4500.7134,1101.2635
123969,4500.94,1101.2704
123970,4501.1846,1101.251
123971,4501.397,1101.2352
123972,4501.5947,1101.2222
123973,4501.808,1101.2322
123974,4502.0464,1101.229
123975,4502.2246,1101.246
123976,4502.431,1101.2229
123977,4502.6504,1101.2507
123978,4502.8467,1101.2417
123979,4503.0176,1101.2145
123980,4503.2217,1101.2167
123981,4503.4116,1101.2192
123982,4503.544,1101.2402
123983,4503.734,1101.1976
123984,4503.912,1101.2156
123985,4504.0513,1101.2094
123986,4504.2266,1101.1985
123987,4504.379,1101.2572
123988,4504.5464,1101.2211
123989,4504.68,1101.2013
123990,4504.839,1101.2272
123991,4505.0483,1101.2214
123992,4505.186,1101.1921
123993,4505.303,1101.2417
123994,4505.3804,1101.2316
123995,4505.602,1101.209
123996,4505.6743,1101.2507
123997,4505.816,1101.2329
123998,4506.0107,1101.2677
123999,4506.12,1101.2833
124000,4506.226,1101.2875
124001,4506.362,1101.2728
124002,4506.4683,1101.2577
124003,4506.627,1101.2728
124004,4506.7407,1101.2623
124005,4506.867,1101.2595
124006,4506.9966,1101.2968
124007,4507.1216,1101.2773
124008,4507.212,1101.281
124009,4507.302,1101.2725
124010,4507.4375,1101.3262
124011,4507.5796,1101.3579
124012,4507.678,1101.3611
124013,4507.797,1101.3513
124014,4507.849,1101.3099
124015,4508.0117,1101.3217
124016,4508.047,1101.3328
124017,4508.182,1101.3325
124018,4508.179,1101.322
124019,4508.272,1101.4282
124020,5773.243,1458.5479
124021,5773.225,1458.5447
124022,5773.2095,1458.5416
124023,5773.189,1458.5421
124024,5773.1704,1458.5393
124025,5773.1377,1458.5441
124026,5773.111,1458.536
124027,5773.085,1458.5364
124028,5773.053,1458.5295
124029,5773.0366,1458.5454
124030,5772.999,1458.558
124031,5772.9795,1458.5553
124032,5772.986,1458.5281
124033,5772.968,1458.5421
124034,5772.977,1458.543
124035,5772.9126,1458.5519
124036,5772.945,1458.5436
124037,5772.9146,1458.5535
124038,5772.914,1458.5364
124039,5772.9326,1458.5378
124040,5772.963,1458.5228
124041,5772.9243,1458.5471
124042,5772.992,1458.5592
124043,5773.023,1458.5535
124044,5773.048,1458.5422
124045,5773.1084,1458.542
124046,5773.0786,1458.547
124047,5773.1333,1458.5071
124048,5773.1997,1458.5325
124049,5773.2427,1458.5079
124050,5773.3066,1458.4742
124051,5773.3574,1458.5072
124052,5773.448,1458.4423
124053,5773.534,1458.4594
124054,5773.5693,1458.4679
124055,5773.6577,1458.4493
124056,5773.7173,1458.4493
124057,5773.8564,1458.4026
124058,5773.913,1458.4009
124059,5774.047,1458.3634
124060,5774.1113,1458.3718
124061,5774.224,1458.3363
124062,5774.333,1458.3599
124063,5774.4307,1458.3899
124064,5774.5303,1458.3038
124065,5774.6626,1458.3224
124066,5774.85,1458.3319
124067,5774.95,1458.3021
124068,5775.112,1458.2823
124069,5775.228,1458.2717
124070,5775.432,1458.2555
124071,5775.534,1458.2137
124072,5775.714,1458.1921
124073,5775.8853,1458.1984
124074,5776.025,1458.1675
124075,5776.18,1458.0818
124076,5776.3066,1458.1376
124077,5776.4565,1458.095
124078,5776.463,1458.1147
124079,5776.581,1458.142
124080,3669.8752,1562.8495
124081,3670.62,1562.421
124082,3671.413,1561.9772
124083,3672.122,1561.576
124084,3672.8542,1561.1411
124085,3673.589,1560.6971
124086,3674.2568,1560.3234
124087,3674.906,1559.916
124088,3675.5703,1559.5531
124089,3676.1926,1559.2031
124090,3676.8516,1558.7438
124091,3677.4583,1558.3695
124092,3678.0476,1558.0479
124093,3678.6306,1557.6931
124094,3679.2524,1557.2924
124095,3679.7676,1556.9539
124096,3680.2886,1556.6371
124097,3680.8718,1556.3221
124098,3681.4756,1555.9529
124099,3681.967,1555.705
124100,3682.463,1555.4353
124101,3682.875,1555.1553
124102,3683.4897,1554.8696
124103,3683.9849,1554.564
124104,3684.4705,1554.2859
124105,3684.8738,1554.0415
124106,3685.3398,1553.7505
124107,3685.7405,1553.5632
124108,3686.2666,1553.3171
124109,3686.6677,1553.0237
124110,3687.0474,1552.7174
124111,3687.4836,1552.4886
124112,3687.8972,1552.2922
124113,3688.2847,1552.0958
124114,3688.6218,1551.799
124115,3689.0134,1551.6495
124116,3689.4333,1551.4639
124117,3689.8171,1551.3346
124118,3690.1326,1551.0233
124119,3690.5874,1550.891
124120,3690.8792,1550.7275
124121,3691.2114,1550.5059
124122,3691.626,1550.2206
124123,3691.9114,1550.1718
124124,3692.116,1549.925
124125,3692.5217,1549.8394
124126,3692.7478,1549.6637
124127,3693.294,1549.5269
124128,3693.479,1549.4159
124129,3693.748,1549.2378
124130,3694.066,1548.9795
124131,3694.3481,1548.8418
124132,3694.744,1548.7126
124133,3695.0703,1548.6222
124134,3695.3826,1548.527
124135,3695.6,1548.3068
124136,3695.916,1548.3297
124137,3696.0015,1548.2155
124138,3696.298,1547.9954
124139,3696.4119,1547.8903
124140,5793.1274,1511.6248
124141,5793.11,1512.1743
124142,5793.0967,1512.7411
124143,5793.0625,1513.2888
124144,5793.0557,1513.846
124145,5793.061,1514.403
124146,5793.051,1514.9302
124147,5793.023,1515.4498
124148,5793.008,1515.9695
124149,5793.0317,1516.4661
124150,5793.0137,1516.9991
124151,5792.9766,1517.477
124152,5792.9824,1518.0028
124153,5792.946,1518.4988
124154,5792.9746,1518.9934
124155,5792.9004,1519.467
124156,5792.9136,1519.9553
124157,5792.8877,1520.4623
124158,5792.8145,1520.8636
124159,5792.8364,1521.3601
124160,5792.777,1521.7623
124161,5792.7104,1522.2529
124162,5792.717,1522.7365
124163,5792.7188,1523.129
124164,5792.687,1523.6045
124165,5792.641,1524.0289
124166,5792.635,1524.4333
124167,5792.5938,1524.8181
124168,5792.515,1525.3041
124169,5792.4497,1525.7474
124170,5792.502,1526.1437
124171,5792.4253,1526.5393
124172,5792.371,1526.9434
124173,5792.386,1527.3949
124174,5792.3433,1527.6984
124175,5792.345,1528.2032
124176,5792.3447,1528.5171
124177,5792.3022,1528.9436
124178,5792.191,1529.3933
124179,5792.228,1529.8077
124180,5792.1577,1530.2079
124181,5792.1143,1530.5859
124182,5792.0586,1530.9224
124183,5792.0806,1531.2717
124184,5792.115,1531.715
124185,5792.056,1532.0917
124186,5791.944,1532.4766
124187,5791.943,1532.9211
124188,5791.998,1533.1787
124189,5791.8643,1533.5752
124190,5791.927,1534.0015
124191,5791.82,1534.4233
124192,5791.818,1534.7631
124193,5791.7974,1535.2173
124194,5791.6978,1535.5293
124195,5791.7095,1535.8372
124196,5791.741,1536.1108
124197,5791.692,1536.3805
124198,5791.725,1536.6478
124199,5791.647,1536.8689
124200,-226.05144,-737.43744
124201,-226.38377,-738.3006
124202,-226.69107,-739.17834
124203,-226.98813,-740.0361
124204,-227.3195,-740.93427
124205,-227.69037,-741.8573
124206,-227.998,-742.768
124207,-228.30827,-743.6948
124208,-228.72066,-744.68176
124209,-229.03793,-745.57825
124210,-229.34038,-746.5567
124211,-229.69138,-747.5181
124212,-229.98492,-748.502
124213,-230.34413,-749.5014
124214,-230.64412,-750.45197
124215,-230.99438,-751.4557
124216,-231.35492,-752.5107
124217,-231.60501,-753.5793
124218,-231.95113,-754.5333
124219,-232.34251,-755.56793
124220,-232.62802,-756.59326
124221,-232.99376,-757.6595
124222,-233.29948,-758.72815
124223,-233.6442,-759.69946
124224,-233.86823,-760.78
124225,-234.18,-761.88416
124226,-234.5585,-762.91
124227,-234.83849,-763.9104
124228,-235.16345,-764.909
124229,-235.50867,-765.9626
124230,-235.69711,-766.9793
124231,-236.1493,-768.1531
124232,-236.45222,-769.164
124233,-236.67294,-770.1604
124234,-237.02695,-771.2067
124235,-237.3907,-772.3989
124236,-237.63994,-773.3662
124237,-237.86601,-774.37396
124238,-238.20303,-775.48975
124239,-238.3818,-776.5292
124240,-238.79126,-777.4719
124241,-239.11995,-778.6386
124242,-239.45929,-779.5083
124243,-239.61902,-780.57465
124244,-239.9718,-781.62146
124245,-240.24217,-782.77057
124246,-240.602,-783.67596
124247,-240.84991,-784.8275
124248,-240.95732,-785.83093
124249,-241.32195,-786.9149
124250,-241.61478,-787.8536
124251,-241.8946,-789.04987
124252,-242.36417,-789.97644
124253,-242.40607,-791.15686
124254,-242.78455,-792.187
124255,-243.0019,-793.04626
124256,-243.34024,-794.0166
124257,-243.42197,-794.77094
124258,-243.61797,-795.29535
124259,-243.80806,-795.59064
124260,650.9325,1213.4443
124261,650.9297,1213.4341
124262,650.9156,1213.4276
124263,650.9293,1213.4531
124264,650.899,1213.416
124265,650.9156,1213.4325
124266,650.92725,1213.4476
124267,650.96564,1213.4153
124268,650.939,1213.4231
124269,650.94214,1213.393
124270,650.9334,1213.4037
124271,651.01117,1213.4111
124272,650.97736,1213.4081
124273,650.9714,1213.3938
124274,651.03284,1213.4133
124275,651.0951,1213.392
124276,651.1186,1213.3806
124277,651.16,1213.4132
124278,651.1909,1213.3473
124279,651.25946,1213.3733
124280,651.2589,1213.3263
124281,651.31116,1213.3745
124282,651.3743,1213.388
124283,651.4001,1213.3865
124284,651.4669,1213.3859
124285,651.5837,1213.4208
124286,651.62054,1213.3923
124287,651.65234,1213.373
124288,651.7288,1213.461
124289,651.85706,1213.443
124290,651.85944,1213.4127
124291,651.9666,1213.421
124292,652.0323,1213.5052
124293,652.13403,1213.4633
124294,652.14,1213.4717
124295,652.2225,1213.4814
124296,652.33014,1213.4569
124297,652.446,1213.5216
124298,652.49316,1213.5481
124299,652.57025,1213.5056
124300,652.72107,1213.5046
124301,652.812,1213.5172
124302,652.88306,1213.53
124303,652.9616,1213.5786
124304,653.1136,1213.6498
124305,653.1582,1213.612
